schema_version,scene_id,line_id,arc,day,time_window,trigger,condition,priority,once_scope,sequence,speaker,contact,delivery,portrait,text,choice_a_id,choice_a_text,choice_a_effects,choice_a_next,choice_b_id,choice_b_text,choice_b_effects,choice_b_next,choice_c_id,choice_c_text,choice_c_effects,choice_c_next,enter_effects,auto_next,purpose
4.0,d14_recovery_seojun,d14_recovery_seojun_03,debt,14,epilogue,d14_recovery_seojun,,175,game,3,Protagonist,서준,message,,응. 이번에는 날짜부터 정해서 꼭 지킬게. 들어줘서 고마워.,,,,,,,,,,,,,,ending_recovery,빚이 남아 있어도 감사와 구체적인 약속으로 관계 회복을 시작한다.
4.0,d14_recovery_minjae,d14_recovery_minjae_01,debt,14,epilogue,d14_recovery_minjae,,175,game,1,Protagonist,민재,message,,민재야. 네가 빌려준 돈도 도박으로 잃었어. 선생님과 상환 계획부터 정해서 갚을게.,,,,,,,,,,,,,,,민재에게 손실 사실과 상환 계획을 직접 말한다.
4.0,d14_recovery_minjae,d14_recovery_minjae_02,debt,14,epilogue,d14_recovery_minjae,,175,game,2,Minjae,민재,message,minjae_worried,나도 계속 하라고 한 건 미안해. 그래도 빌린 돈은 약속한 날짜에 갚아 줘.,,,,,,,,,,,,,relation.minjae:add=1,,민재도 책임을 일부 인정하지만 채무는 남아 있음을 보여 준다.
4.0,d14_recovery_minjae,d14_recovery_minjae_03,debt,14,epilogue,d14_recovery_minjae,,175,game,3,Protagonist,민재,message,,응. 날짜 정해지면 먼저 알려줄게. 나도 이제 링크는 열지 않을 거야.,,,,,,,,,,,,,,ending_recovery,관계를 끊어내지 않고 도박 권유에는 선을 긋는다.
4.0,d14_recovery_family,d14_recovery_family_01,main,14,epilogue,d14_recovery_family,,175,game,1,Mom,엄마,dialogue,,당장 다 갚으라고 몰아붙이지 않을게. 대신 계좌랑 빚은 이제 같이 확인하자.,,,,,,,,,,,,,,,가족과 현실적인 관리 계획을 세운다.
4.0,d14_recovery_family,d14_recovery_family_02,main,14,epilogue,d14_recovery_family,,175,game,2,Protagonist,나,dialogue,,응. 숨긴 것부터 하나씩 다 말할게.,,,,,,,,,,,,,relation.mom:add=2,,주인공이 회복을 위한 책임을 받아들인다.
4.0,d14_recovery_family,d14_recovery_family_03,main,14,epilogue,d14_recovery_family,,175,game,3,Narrator,,narration,,혼날 일도 갚아야 할 돈도 그대로였다. 그래도 이제 혼자 숫자를 붙잡고 있지는 않았다.,,,,,,,,,,,,,,ending_recovery,해결이 아니라 회복의 시작으로 연결한다.
4.0,d14_recovery_no_debt,d14_recovery_no_debt_01,main,14,epilogue,d14_recovery_no_debt,,175,game,1,Mom,엄마,dialogue,,돈을 빌리기 전에 멈춘 건 다행이야. 그래도 잃은 돈과 숨긴 일은 상담하면서 같이 정리하자.,,,,,,,,,,,,,,,빚이 없는 회복 경로에서도 가족의 도움을 구체화한다.
4.0,d14_recovery_no_debt,d14_recovery_no_debt_02,main,14,epilogue,d14_recovery_no_debt,,175,game,2,Protagonist,나,dialogue,,응. 빚이 없다고 괜찮은 척하지 않고 처음부터 다 말할게.,,,,,,,,,,,,,relation.mom:add=2,,무채무 상태가 문제 부정으로 이어지지 않게 한다.
4.0,d14_recovery_no_debt,d14_recovery_no_debt_03,main,14,epilogue,d14_recovery_no_debt,,175,game,3,Protagonist,나,dialogue,,잃은 돈은 남아 있지만 더 큰 빚을 만들기 전에 도움을 요청했다. 이제 혼자 해결하려고 버티지 말자.,,,,,,,,,,,,,,ending_recovery,무채무 회복 경로를 주인공의 결심으로 마무리한다.
4.0,d9_school,d9_school_02,school,9,school,school_complete,,100,game,2,Narrator,,narration,,선생님은 출석부를 덮고 잠깐 기다렸지만 나는 가방부터 챙겼다.,,,,,,,,,,,,,,,상담 기회 앞에서 피하는 행동을 보여 준다.
4.0,d9_school,d9_school_03,school,9,school,school_complete,,100,game,3,Teacher,담임 선생님,dialogue,,요즘 수업 중에 자주 멍해져. 혼내려는 거 아니니까 힘든 게 있으면 말해도 돼.,,,,,,,,,,,,,,,교사가 생활 변화를 보고 다시 말을 건다.
4.0,d9_school,d9_school_04,school,9,school,school_complete,,100,game,4,Protagonist,나,dialogue,,네. 그냥 잠을 좀 못 자서 그래요.,,,,,,,,,,,,,relation.teacher:add=-1,,주인공이 아직 사실을 숨긴다.
4.0,d10_school_checkin,d10_school_checkin_01,school,10,school,school_complete,,105,game,1,Seoyeon,서연,dialogue,seoyeon_worried,너 괜찮아? 아까 수업 끝났는데도 한참 앉아 있더라.,,,,,,,,,,,,,,,서연이 발표 이후에도 주인공 상태를 살핀다.
4.0,d10_school_checkin,d10_school_checkin_02,school,10,school,school_complete,,105,game,2,Protagonist,나,dialogue,,응. 주말 알바 생각하다가 잠깐 멍했어.,,,,,,,,,,,,,,,주인공이 다른 이유로 둘러댄다.
4.0,d10_school_checkin,d10_school_checkin_03,school,10,school,school_complete,,105,game,3,Seoyeon,서연,dialogue,seoyeon_worried,알바 때문만은 아닌 것 같은데... 말하기 싫으면 지금은 안 해도 돼. 대신 연락은 피하지 마.,,,,,,,,,,,,,relation.seoyeon:add=1,,서연이 캐묻지 않으면서 도움의 여지를 남긴다.
4.0,d10_school_checkin,d10_school_checkin_04,school,10,school,school_complete,,105,game,4,Narrator,,narration,,서연이 돌아간 뒤에도 마지막 말이 남았다. 연락을 피하지 말라는 말.,,,,,,,,,,,,,,,서연의 말이 서준과 점장 연락에도 이어지게 한다.
4.0,d1_evening,d1_evening_01,main,1,evening,evening_fill,,90,day,1,Narrator,,narration,,가방을 정리하고 저녁을 먹는 동안에도 민재가 보낸 링크가 자꾸 떠올랐다.,,,,,,,,,,,,,,,첫날 남은 저녁을 일상과 유혹의 여운으로 채운다.
4.0,d1_evening,d1_evening_02,main,1,evening,evening_fill,,90,day,2,Protagonist,나,dialogue,,오늘은 여기까지 하자. 내일 수업도 있으니까 씻고 잘 준비나 해야겠다.,,,,,,,,,,,,,clock:set=21:00,,밤 9시까지 자연스럽게 시간을 보낸다.
4.0,d2_evening,d2_evening_01,main,2,evening,evening_fill,,90,day,1,Narrator,,narration,,서연에게 조사 내용을 보내고 틀린 부분이 없는지 자료를 한 번 더 읽었다. 짧은 번호 하나에도 설명할 내용이 생각보다 많았다.,,,,,,,,,,,,,,,과제 뒤의 정리 시간을 보여 준다.
4.0,d2_evening,d2_evening_02,main,2,evening,evening_fill,,90,day,2,Protagonist,나,dialogue,,답장도 했고 오늘 할 일은 다 했네. 내일 학교에서 사례를 같이 보기로 했지. 오늘은 이만 정리하자.,,,,,,,,,,,,,clock:set=21:00,,과제 후 저녁을 학교 약속과 밤 9시까지 연결한다.
4.0,d3_evening,d3_evening_01,main,3,evening,evening_fill,,90,day,1,Narrator,,narration,,저녁을 먹고도 친구에게 돈을 빌렸다는 사례가 머릿속을 떠나지 않았다. 화면을 닫았다가 다시 켜기를 몇 번이나 반복했다.,,,,,,,,,,,,,,,사례와 주인공 상황의 겹침을 남긴다.
4.0,d3_evening,d3_evening_02,main,3,evening,evening_fill,,90,day,2,Protagonist,나,dialogue,,나는 저 사례처럼 돈을 빌린 건 아니야. ...그래도 지금 선을 그어야 하는 거지.,,,,,,,,,,,,,clock:set=21:00,,이용 여부와 관계없이 사례에서 경계선을 인식한다.
4.0,d4_evening,d4_evening_01,main,4,evening,evening_fill,schedule.job=complete,90,day,1,Mom,엄마,dialogue,,첫 알바는 어땠어? 발 아프지? 밥 먹고 나면 유니폼부터 세탁기에 넣어 둬.,,,,,,,,,,,,,,,첫 근무 뒤 엄마와의 일상 대화를 더한다.
4.0,d4_evening,d4_evening_02,main,4,evening,evening_fill,schedule.job=complete,90,day,2,Protagonist,나,dialogue,,실수할까 봐 긴장했는데 생각보단 괜찮았어. 내일도 늦지 않게 갈게.,,,,,,,,,,,,,clock:set=21:00,,근무 후 휴식으로 밤 9시까지 연결한다.
4.0,d5_evening,d5_evening_01,main,5,evening,evening_fill,schedule.job=complete,90,day,1,Narrator,,narration,,이틀 연속 서 있던 다리가 묵직했다. 씻고 나와 알바비가 들어온 계좌를 몇 번이나 다시 확인했다.,,,,,,,,,,,,,,,확실한 노동 소득의 감각을 남긴다.
4.0,d5_evening,d5_evening_02,main,5,evening,evening_fill,schedule.job=complete,90,day,2,Protagonist,나,dialogue,,힘들긴 해도 어디서 생긴 돈인지는 확실하네. 오늘은 그냥 쉬자.,,,,,,,,,,,,,clock:set=21:00,,주말 근무 뒤 저녁 휴식으로 연결한다.
4.0,d6_evening,d6_evening_01,main,6,evening,evening_fill,,90,day,1,Mom,엄마,dialogue,,밥 다 식겠다. 발표 준비도 좋지만 잠깐은 화면에서 눈 좀 떼.,,,,,,,,,,,,,,,엄마가 과제 중인 주인공의 일상에 등장한다.
4.0,d6_evening,d6_evening_02,main,6,evening,evening_fill,,90,day,2,Protagonist,나,dialogue,,이것만 저장하고 갈게. 내일 예상 질문만 맞추면 거의 끝이야.,,,,,,,,,,,,,clock:set=21:00,,가족과 저녁을 보낸 뒤 밤으로 넘어간다.
4.0,d7_evening,d7_evening_01,main,7,evening,evening_fill,,90,day,1,Narrator,,narration,,저녁 내내 발표 순서를 소리 내어 읽었다. 도움을 요청하는 방법을 설명하는 부분에서 자꾸 목소리가 작아졌다.,,,,,,,,,,,,,,,발표 연습과 주인공의 갈등을 연결한다.
4.0,d7_evening,d7_evening_02,main,7,evening,evening_fill,,90,day,2,Protagonist,나,dialogue,,남한테 말하라고 설명하는 건 쉬운데... 직접 말하는 건 왜 이렇게 어렵지.,,,,,,,,,,,,,clock:set=21:00,,발표 전날의 고민으로 밤을 채운다.
4.0,d8_evening,d8_evening_01,main,8,evening,evening_fill,,90,day,1,Mom,엄마,dialogue,,발표는 잘했어? 아침부터 긴장하더니 얼굴은 좀 편해 보이네.,,,,,,,,,,,,,,,발표 결과를 가족의 관심과 연결한다.
4.0,d8_evening,d8_evening_02,main,8,evening,evening_fill,,90,day,2,Protagonist,나,dialogue,,중간에 조금 떨었는데 끝까지는 했어. ...배운 내용이 생각보다 계속 남네.,,,,,,,,,,,,,clock:set=21:00,,발표 뒤 회상으로 밤 9시까지 연결한다.
4.0,d9_evening,d9_evening_01,main,9,evening,evening_fill,,90,day,1,Narrator,,narration,,책상에 앉아 오늘 받은 메시지와 강연 때 적은 메모를 번갈아 읽었다. 같은 화면을 보고도 아침과는 생각이 달라졌다.,,,,,,,,,,,,,,,도박 횟수와 관계없이 학교에서 배운 내용을 저녁까지 이어 간다.
4.0,d9_evening,d9_evening_02,main,9,evening,evening_fill,,90,day,2,Protagonist,나,dialogue,,메시지는 확인했지만 링크까지 다시 열 필요는 없어. 오늘은 여기서 멈추자.,,,,,,,,,,,,,clock:set=21:00,,접속 여부와 무관하게 멈추려는 선택으로 밤을 맞는다.
4.0,d10_evening,d10_evening_01,main,10,evening,evening_fill,,90,day,1,Narrator,,narration,,주말 근무에 필요한 물건을 챙기면서 받을 일당과 이번 주에 쓴 돈을 차분히 계산했다.,,,,,,,,,,,,,,,채무자와 빚 유무에 관계없이 주말 일정과 돈 관리를 잇는다.
4.0,d10_evening,d10_evening_02,main,10,evening,evening_fill,,90,day,2,Protagonist,나,dialogue,,이번 주말엔 무조건 출근하자. 돈 문제 때문에 지켜야 할 약속까지 놓치면 안 돼.,,,,,,,,,,,,,clock:set=21:00,,모든 경로에서 책임감과 불안을 자연스럽게 이어 간다.
4.0,d11_evening,d11_evening_01,main,11,evening,evening_fill,schedule.job=complete,90,day,1,Narrator,,narration,,근무를 마치고 돌아와 점장님과 나눈 말을 메모장에 적었다. 쓰고 나니 괜찮다는 말만 반복했다는 게 보였다.,,,,,,,,,,,,,,,점장과의 대화를 저녁 성찰로 연결한다.
4.0,d11_evening,d11_evening_02,main,11,evening,evening_fill,schedule.job=complete,90,day,2,Protagonist,나,dialogue,,내일은 대충 웃고 넘기지 말자. 전부는 아니어도 무슨 일인지 한마디는 해야 해.,,,,,,,,,,,,,clock:set=21:00,,다음 근무의 대화를 준비하며 밤으로 넘어간다.
4.0,d12_evening,d12_evening_01,main,12,evening,evening_fill,schedule.job=complete,90,day,1,Narrator,,narration,,저녁을 먹고 점장님이 알려준 상담 번호를 연락처에 저장했다. 저장 버튼을 누르는 데도 한참이 걸렸다.,,,,,,,,,,,,,,,도움 경로를 실제 행동으로 옮긴다.
4.0,d12_evening,d12_evening_02,main,12,evening,evening_fill,schedule.job=complete,90,day,2,Protagonist,나,dialogue,,내일 학교에서 선생님한테 말해보자. 혼자 시작하는 것보단 낫겠지.,,,,,,,,,,,,,clock:set=21:00,,상담 선택을 준비하며 밤으로 넘어간다.
4.0,d13_evening,d13_evening_01,main,13,evening,evening_fill,,90,day,1,Narrator,,narration,,집에 돌아와 오늘 학교에서 했던 말을 처음부터 다시 떠올렸다. 말한 것도 숨긴 것도 이제는 내일의 결과가 될 것 같았다.,,,,,,,,,,,,,,,마지막 선택의 여운을 저녁까지 이어 간다.
4.0,d13_evening,d13_evening_02,main,13,evening,evening_fill,,90,day,2,Protagonist,나,dialogue,,당장 다 해결되진 않겠지. 그래도 오늘은 더 피하지 말고 쉬자.,,,,,,,,,,,,,clock:set=21:00,,마지막 날 전 밤으로 자연스럽게 연결한다.
4.0,bedtime_cue,bedtime_cue_01,sleep,1..13,21:00,bedtime_cue,,95,day,1,Protagonist,나,overlay,,오늘은 이만 자자. 취침 앱을 열어서 하루를 마무리하자.,,,,,,,,,,,,,tutorial:set=sleep,,모든 필수 일정과 메시지를 마친 뒤에만 취침을 유도한다.
4.0,d4_job_missed_now,d4_job_missed_now_01,main,4,afternoon,job_missed,schedule.job=missed,180,day,1,CafeManager,점장님,message,manager_worried,오늘 첫 근무였는데 무슨 일 있니? 연락이라도 줬으면 좋았을 텐데.,d4_missed_apology,죄송해요. 시간을 놓쳤어요.,relation.manager:add=-1,,d4_missed_excuse,갑자기 사정이 생겼어요.,relation.manager:add=-2,,,,,,,,결근 직후 점장 연락에 직접 답하게 한다.
4.0,d5_job_missed_now,d5_job_missed_now_01,main,5,afternoon,job_missed,schedule.job=missed,180,day,1,CafeManager,점장님,message,manager_angry,오늘도 안 왔네. 계속 근무할 생각이 있는지 지금은 답해 줘.,d5_missed_apology,죄송해요. 다음 근무 전에는 꼭 연락드릴게요.,relation.manager:add=-2,,d5_missed_quit,저도 잘 모르겠어요.,relation.manager:add=-3,,,,,,,,연속 결근 직후 관계 악화를 대화로 보여 준다.
4.0,d11_job_missed_now,d11_job_missed_now_01,main,11,afternoon,job_missed,schedule.job=missed,180,day,1,CafeManager,점장님,message,manager_worried,지난주부터 상태가 안 좋아 보였어. 혼자 감당하기 어려운 일이면 숨기지만 마.,d11_missed_reply,죄송해요. 지금은 말하기 어렵지만 연락은 피하지 않을게요.,relation.manager:add=-1,,,,,,,,,,,,걱정하는 점장에게 최소한의 답을 보내게 한다.
4.0,d12_job_missed_now,d12_job_missed_now_01,main,12,afternoon,job_missed,schedule.job=missed,190,day,1,CafeManager,점장님,message,manager_worried,오늘은 꼭 오라고 한 이유가 있었어. 그래도 네가 먼저 말할 준비가 되면 연락해.,d12_missed_reply,죄송해요. 준비되면 제가 먼저 연락드릴게요.,relation.manager:add=-2,,,,,,,,,,,,마지막 결근에도 연락을 완전히 끊지 않게 한다.
4.0,d4_missed_evening,d4_missed_evening_01,main,4,evening,evening_fill,schedule.job=missed,91,day,1,Mom,엄마,dialogue,,오늘 첫 출근 아니었어? 왜 아직 집에 있어?,,,,,,,,,,,,,,,첫 결근을 가족의 질문으로 현실에 연결한다.
4.0,d4_missed_evening,d4_missed_evening_02,main,4,evening,evening_fill,schedule.job=missed,91,day,2,Protagonist,나,dialogue,,...시간을 놓쳤어. 점장님한테 연락도 왔어. 첫날부터 이게 뭐 하는 짓이지.,,,,,,,,,,,,,clock:set=21:00,,결근 후 남은 시간을 성찰로 채운다.
4.0,d5_missed_evening,d5_missed_evening_01,main,5,evening,evening_fill,schedule.job=missed,91,day,1,Protagonist,나,dialogue,,어제도 오늘도 출근을 못 했네. 점장님 답장을 보내고도 휴대폰을 내려놓을 수가 없다.,,,,,,,,,,,,,,,연속 결근의 무게를 주인공 독백으로 보여 준다.
4.0,d5_missed_evening,d5_missed_evening_02,main,5,evening,evening_fill,schedule.job=missed,91,day,2,Mom,엄마,dialogue,,무슨 일인지 지금 말하기 어렵다면 기다릴게. 그래도 연락까지 피하면 더 힘들어져.,,,,,,,,,,,,,clock:set=21:00,,가족의 관심과 함께 밤까지 시간을 잇는다.
4.0,d11_missed_evening,d11_missed_evening_01,main,11,evening,evening_fill,schedule.job=missed,91,day,1,Protagonist,나,dialogue,,점장님은 화부터 내지 않았는데... 그래서 더 미안하다. 오늘은 답장을 지우지 말자.,,,,,,,,,,,,,,,걱정을 받은 뒤 주인공이 회피를 돌아본다.
4.0,d11_missed_evening,d11_missed_evening_02,main,11,evening,evening_fill,schedule.job=missed,91,day,2,Protagonist,나,dialogue,,내일은 적어도 무슨 일인지 한마디는 해야 해. 계속 괜찮다고만 할 수는 없잖아.,,,,,,,,,,,,,clock:set=21:00,,다음 행동을 고민하며 밤으로 넘어간다.
4.0,d12_missed_evening,d12_missed_evening_01,main,12,evening,evening_fill,schedule.job=missed,91,day,1,Protagonist,나,dialogue,,오늘도 카페에 못 갔다. 점장님이 먼저 손을 내밀어 줬는데 또 피할 뻔했어.,,,,,,,,,,,,,,,마지막 결근의 결과를 구체적으로 인식한다.
4.0,d12_missed_evening,d12_missed_evening_02,main,12,evening,evening_fill,schedule.job=missed,91,day,2,Protagonist,나,dialogue,,내일 학교에서는 선생님한테 말해보자. 혼자서 해결하려다 약속만 더 망치고 있어.,,,,,,,,,,,,,clock:set=21:00,,도움 요청 결심과 취침 시간으로 연결한다.
4.0,d13_no_help_school,d13_no_help_school_01,school,13,school,school_complete,flag.manager_advice!=true;counter.gamble_sessions>=3,155,game,1,Teacher,담임 선생님,dialogue,,지난번에도 괜찮다고 했는데 표정은 계속 안 좋아 보여. 잠깐 이야기할까?,,,,,,,,,,,,,,,점장 조언을 놓친 경로에도 상담 기회를 한 번 더 준다.
4.0,d13_no_help_school,d13_no_help_school_02,school,13,school,school_complete,flag.manager_advice!=true;counter.gamble_sessions>=3,155,game,2,Protagonist,나,dialogue,,오늘 알바 때문에 좀 피곤해서 그래요. 진짜 괜찮아요.,,,,,,,,,,,,,,,주인공이 다시 구체적인 거짓말로 피한다.
4.0,d13_no_help_school,d13_no_help_school_03,school,13,school,school_complete,flag.manager_advice!=true;counter.gamble_sessions>=3,155,game,3,Narrator,,narration,,선생님은 더 묻지 않았다. 안도해야 하는데 오히려 가슴이 더 답답했다.,,,,,,,,,,,,,flag.help_requested:set=false|relation.teacher:add=-2,,스스로 닫은 상담 경로가 배드엔딩으로 이어진다.
4.0,d13_stable_school,d13_stable_school_01,school,13,school,school_complete,counter.gamble_sessions<3,154,game,1,Seoyeon,서연,dialogue,seoyeon_default,발표 끝났는데도 자료 정리 계속했네. 다음 조가 참고하기 좋겠다.,,,,,,,,,,,,,,,예방 경로의 일상 선택을 구체적으로 보상한다.
4.0,d13_stable_school,d13_stable_school_02,school,13,school,school_complete,counter.gamble_sessions<3,154,game,2,Protagonist,나,dialogue,,처음엔 귀찮았는데 정리하다 보니까 나한테도 필요한 내용이더라.,,,,,,,,,,,,,relation.seoyeon:add=1,,교육 내용을 주인공 자신의 언어로 받아들인다.
4.0,minjae_reminder_d2,minjae_reminder_d2_01,gambling,2,evening,minjae_unread_reminder,hour>=18,60,day,1,Minjae,민재,message,minjae_angry,아직 안 봤냐? 숙제 끝나고라도 답 줘.,,,,,,,,,,,,,,,2일차 미확인 연락을 한 번만 독촉한다.
4.0,minjae_reminder_d3,minjae_reminder_d3_01,gambling,3,evening,minjae_unread_reminder,hour>=18,60,day,1,Minjae,민재,message,minjae_angry,오늘도 그냥 넘길 거야? 받은 포인트 없어지는 것도 아닌데.,,,,,,,,,,,,,,,3일차 상황에 맞춰 독촉한다.
4.0,minjae_reminder_d5,minjae_reminder_d5_01,gambling,5,evening,minjae_unread_reminder,hour>=17,60,day,1,Minjae,민재,message,minjae_angry,알바 끝났으면 이제 볼 수 있잖아. 답 좀 해.,,,,,,,,,,,,,,,알바 뒤 맥락에 맞춰 독촉한다.
4.0,minjae_reminder_d6,minjae_reminder_d6_01,gambling,6,evening,minjae_unread_reminder,hour>=18,60,day,1,Minjae,민재,message,minjae_angry,발표자료만 붙잡고 있지 말고 잠깐 확인해 봐.,,,,,,,,,,,,,,,과제 제작일 맥락에 맞춰 독촉한다.
4.0,minjae_reminder_d9,minjae_reminder_d9_01,gambling,9,evening,minjae_unread_reminder,hour>=18,60,day,1,Minjae,민재,message,minjae_angry,강연 들었다고 갑자기 답도 안 하냐? 네 손실은 아직 복구 가능해.,,,,,,,,,,,,,,,강연 이후 민재의 압박을 보여 준다.
4.0,minjae_reminder_d10,minjae_reminder_d10_01,gambling,10,evening,minjae_unread_reminder,hour>=18,60,day,1,Minjae,민재,message,minjae_angry,주말 되기 전에 정리할 거면 오늘이 마지막 기회일 수도 있음.,,,,,,,,,,,,,,,둘째 주말 전 압박을 보여 준다.
